laptop_brand,processor_brand,processor_number,number_of_cores,ram_generation,ram_amount,storage_type,storage_amount,screen_size,price,condition,url,laptop_id
Dell,intel,i7,2,ddr3,8,ssd,256,15,42000,used,https://www.kupindo.com/Laptopovi/54413967_Dell-E6540-15-6-i7-4702qm-8gb-256gb-SSD-IPS-FullHD,54413967
Asus,intel,i3,2,ddr4,8,hdd,1000,15,41990,used,https://www.kupindo.com/Laptopovi/53325941_Asus-VivoBook-S-S510UA-BR126T-INtel-i3-7100-4GB-1TB,53325941
Lenovo,intel,i5,2,ddr3,8,ssd,128,12.5,41400,used,https://www.kupindo.com/Laptopovi/46597537_Lenovo-i5-8gb-128-GB-SSD-Intel-HD-5500-Akcija,46597537
Dell,intel,i7,2,ddr3,6,hdd,500,17.3,41000,used,https://www.kupindo.com/Laptopovi/44833365_DELL-XPS-17-Intel-Core-i7-2630Q-6Gb-500Gb-17-3Inch-Led,44833365
Acer,intel,i5,2,ddr3,8,hdd,500,17.3,41000,used,https://www.kupindo.com/Laptopovi/46546265_ACER-i5-8gb-500-gb-HDD-2-Grafike-Akcija,46546265
Hewlett Packard,intel,i5,2,ddr4,8,ssd,256,14,41000,used,https://www.kupindo.com/Laptopovi/54170079_HP-Laptop-i5-8GB-SSD-256GB-14-GARANCIJA,54170079
Lenovo,intel,i5,2,ddr3,8,ssd,512,14,40050,used,https://www.kupindo.com/Laptopovi/46281981_Lenovo-i5-8gb-512-ssd-Intel-HD-Graphics-4000-Akcija,46281981
Asus,intel,i5,2,ddr3,8,hdd,1000,15,40000,used,https://www.kupindo.com/Laptopovi/52347929_Asus-S551LB-CJ044H,52347929
Acer,intel,i5,2,ddr3,8,hdd,500,17.3,40000,used,https://www.kupindo.com/Laptopovi/53990297_Gejmer-Acer-Aspire-E1-572G-i5-4200U-8Gb-500Gb-GTX820,53990297
Hewlett Packard,intel,i5,2,ddr2,8,ssd,128,14,40000,defective,https://www.kupindo.com/Laptopovi/54145207_14-HP-ProBook-i5-4200m-8gb-RAM-128gb-SSD-HD,54145207
Dell,intel,i7,4,ddr3,4,hdd,1000,17,38000,defective,https://www.kupindo.com/Laptopovi/54314719_Dell-Precision-M6500-Radna-stanica-i7-8GB-DDR3-SSD-FX-1,54314719
Hewlett Packard,intel,i5,2,ddr3,8,ssd,180,14,37350,used,https://www.kupindo.com/Laptopovi/46703209_HP-EliteBook-i5-8GB-180-GB-SSD-Akcija,46703209
Asus,intel,i7,2,ddr3,6,hdd,500,15.6,37000,used,https://www.kupindo.com/Laptopovi/50109073_Asus-X53-i7-6gb-500gb-dve-grafike-Akcija,50109073
Lenovo,intel,i5,2,ddr3,8,ssd,240,16,37000,used,https://www.kupindo.com/Laptopovi/51069889_BESPREKORAN-Lenovo-T530-i5-3320M-8gb-240gb-SSD-15-6inch,51069889
Hewlett Packard,intel,i5,2,ddr2,8,hdd,1000,15,37000,used,https://www.kupindo.com/Laptopovi/54043501_HP-ProBook-6550b-I5,54043501
Dell,intel,i7,4,ddr3,8,hdd,500,15,37000,used,https://www.kupindo.com/Laptopovi/54215311_TOP-Masina-Dell-XPS-JBL-i7-QuadCore-8GB-Dve-grafike-2,54215311
Lenovo,intel,i5,2,ddr4,8,ssd,500,14,36900,defective,https://www.kupindo.com/Laptopovi/45144977_Laptop-Fujitsu-LIFEBOOK-E736-i5-2-40GHz-8GBRAM-SSD-500G,45144977
Acer,intel,i7,2,ddr3,8,hdd,500,15.6,36500,used,https://www.kupindo.com/Laptopovi/49833073_Acer-Aspire-V5-573-i7-4500u-8Gb-500Gb-HD4000,49833073
Toshiba,intel,i5,2,ddr3,8,hdd,320,15,36500,used,https://www.kupindo.com/Laptopovi/51669933_VRHUNSKA-Toshiba-tecra-A50-i5-4Gen-8GB-15-6-,51669933
Lenovo,intel,i5,2,ddr3,8,ssd,240,14,36400,used,https://www.kupindo.com/Laptopovi/46420249_Lenovo-i5-8gb-240-ssd-Intel-HD-Graphics-4000-Akcija,46420249
Dell,intel,i5,2,ddr3,8,hdd,1000,15,36000,used,https://www.kupindo.com/Laptopovi/52500693_Dell-Inspiron-5558-i5-5200U,52500693
Hewlett Packard,intel,i5,2,ddr3,8,hdd,240,12,36000,used,https://www.kupindo.com/Laptopovi/53976981_HP-EliteBook-820-G1,53976981
Apple,intel,i5,2,ddr3,8,hdd,500,15,35999,used,https://www.kupindo.com/Laptopovi/53963985_Apple-Macbook-Pro-i5-2-4Ghz-500GB-8GB-RAM-3H-BAT-GARANC,53963985
Dell,intel,i5,2,ddr3,8,ssd,128,14,35550,used,https://www.kupindo.com/Laptopovi/46235253_Dell-Latitude-i5-8gb-RAM-128ssd-Dve-Grafike-Akcija,46235253
Sony,intel,i5,2,ddr3,8,hdd,120,15,35000,used,https://www.kupindo.com/Laptopovi/51926593_Kao-NOV-Sony-VAIO-i5-8GB-SSD-Full-HD-Svetleca-Tastatu,51926593
Lenovo,intel,i5,2,ddr3,8,hdd,1000,15,35000,used,https://www.kupindo.com/Laptopovi/53249273_Lenovo-IdeaPad-G50-80-i5-5-Gen-8GB-1TBhdd-15-6-,53249273
Hewlett Packard,intel,i5,2,ddr3,8,ssd,120,14,35000,used,https://www.kupindo.com/Laptopovi/53327729_HP-EliteBook-840-G2-i5-5300U-8Gb-120Gb-SSD-FHD-4h,53327729
Asus,intel,i3,2,ddr3,8,hdd,500,15,35000,used,https://www.kupindo.com/Laptopovi/53829349_Laptop-ASUS-15-inch-i3-8GB-RAM,53829349
Asus,intel,i7,2,ddr2,8,hdd,1000,15,35000,used,https://www.kupindo.com/Laptopovi/54336943_Asus-K555l,54336943
Lenovo,intel,i5,2,ddr3,8,ssd,256,12.5,34650,used,https://www.kupindo.com/Laptopovi/46427597_Lenovo-i5-8gb-256-gb-SSD-Intel-HD-4400-Akcija,46427597
Lenovo,intel,i5,2,ddr3,4,hdd,500,14,34650,used,https://www.kupindo.com/Laptopovi/46597325_Lenovo-i5-4gb-500-GB-Intel-HD-4600-Akcija,46597325
Hewlett Packard,intel,i7,2,ddr3,8,hdd,750,12.5,34650,used,https://www.kupindo.com/Laptopovi/47252925_HP-i7-8-GB-RAM-750-GB-Intel-HD-4000-Akcija,47252925
Hewlett Packard,intel,i7,2,ddr3,4,ssd,120,15,34500,used,https://www.kupindo.com/Laptopovi/44488121_Hp-8560P-i7-2640m-4gB-120gB-ssd-15-6iNCH-LED,44488121
Asus,intel,i7,2,ddr3,8,hdd,500,15.6,34000,used,https://www.kupindo.com/Laptopovi/46995633_Asus-i7-8gb-RAM-500gb-2-grafike-Akcija,46995633
Lenovo,intel,i7,2,ddr3,8,ssd,500,14,34000,used,https://www.kupindo.com/Laptopovi/49996833_Laptop-Lenovo-ThinkPad-T430S-i7-2-90GHz-8GBRAM-SSD-500G,49996833
Hewlett Packard,intel,i5,2,ddr3,8,ssd,128,14,33750,used,https://www.kupindo.com/Laptopovi/46546825_HP-ProBook-i5-8GB-128-SSD-Akcija,46546825
Lenovo,intel,i5,2,ddr3,4,hdd,500,14,33200,used,https://www.kupindo.com/Laptopovi/46597013_Lenovo-i5-4gb-500-GB-Intel-HD-Graphics-4600-Akcija,46597013
Hewlett Packard,intel,i5,2,ddr3,4,ssd,180,14,32850,used,https://www.kupindo.com/Laptopovi/46703025_HP-EliteBook-i5-4GB-180-GB-SSD-Akcija,46703025
Hewlett Packard,intel,i7,2,ddr3,8,ssd,120,17,32399,used,https://www.kupindo.com/Laptopovi/53978473_HP-Pavilion-g7-17-HD-I7-3632QM-graf-2Gb-8ram-120Gb-ssd,53978473
Sony,intel,i5,2,ddr3,8,hdd,750,15,32000,used,https://www.kupindo.com/Laptopovi/50783869_PRELEP-Sony-VAIO-i5-II-Gen-8GB-750hdd-1GB-Grafika,50783869
Sony,intel,i5,2,ddr3,8,hdd,1000,17,32000,used,https://www.kupindo.com/Laptopovi/54115583_Sony-VAIO-17-3-i5-2-gen-8GB-1TBhdd-1GB-Grafika,54115583
Asus,intel,i5,2,ddr3,6,hdd,500,15.6,31950,used,https://www.kupindo.com/Laptopovi/47253573_Asus-i5-6-GB-RAM-500-GB-DVE-GRAFIKE-Akcija,47253573
Hewlett Packard,intel,i7,2,ddr3,8,hdd,500,17.3,31500,used,https://www.kupindo.com/Laptopovi/54406983_HP-Pavilion-DV7-i7-2670-2-2Gh-8Gb-500Gb-Ati-HD6750-2Gb,54406983
Lenovo,intel,i5,2,ddr3,8,ssd,256,14,31050,used,https://www.kupindo.com/Laptopovi/46282013_Lenovo-i5-8gb-256-ssd-Intel-HD-Graphics-4000-Akcija,46282013
Lenovo,intel,i7,2,ddr2,4,ssd,160,15.6,31050,used,https://www.kupindo.com/Laptopovi/46870093_Lenovo-Intel-i7-4GB-160GB-SSD-Akcija,46870093
Dell,intel,i5,2,ddr3,4,hdd,500,14,31050,used,https://www.kupindo.com/Laptopovi/46993361_DELL-Latitude-i5-4GB-RAM-500GB-Akcija,46993361
Dell,intel,i5,2,ddr3,8,ssd,128,12.5,31050,used,https://www.kupindo.com/Laptopovi/46993593_Dell-Latitude-i5-8gb-RAM-128gb-SSD-Akcija,46993593
Samsung,intel,i5,2,ddr3,6,hdd,500,15,31000,used,https://www.kupindo.com/Laptopovi/50941973_Samsung-RV520-i5-2-Gen-6GB-500hdd-1GB-Grafika-,50941973
Toshiba,intel,i5,2,ddr2,8,hdd,100,17,31000,used,https://www.kupindo.com/Laptopovi/52376669_Vrhunski-TOSHIBAS-Core-i5-ram-8gb-17-PREPORUKA,52376669
Hewlett Packard,intel,i5,2,ddr3,4,hdd,500,15.6,30800,used,https://www.kupindo.com/Laptopovi/46864633_HP-ProBook-i5-4200M-4GB-500-GB-Akcija,46864633
Acer,intel,i5,2,ddr3,4,hdd,500,15.6,30600,used,https://www.kupindo.com/Laptopovi/47005109_Acer-Aspire-i5-4gb-RAM-500-GB-dve-grafike-Akcija,47005109
Dell,intel,i5,2,ddr3,4,hdd,500,15.6,30600,used,https://www.kupindo.com/Laptopovi/47102345_Dell-i5-4-GB-RAM-500-GB-Intel-HD-Akcija,47102345
